,Synonym_1,Synonym_2,Weird_Category,Synonym_3,Synonym_4,Pos_Tags,Pos_And_Words
7951,befrielse..1,befria..1,PRIM..1,befrielse..nn.1,befrielse,nn,nn_4u_linje
7952,befrielseakt..1,akt..1,befrielse..1,befrielseakt..nn.1,befrielseakt,nn,nn_3u_tid
7953,befrielsearmé..1,armé..1,befrielse..1,befrielsearmé..nn.1,befrielsearmé,nn,nn_3u_motor
7954,befrielsefront..1,front..1,befrielse..1,befrielsefront..nn.1,befrielsefront,nn,nn_3u_tid
7955,befrielsekamp..1,kamp..1,befrielse..1,befrielsekamp..nn.1,befrielsekamp,nn,nn_3u_tid
7956,befrielsekrig..1,krig..1,befrielse..1,befrielsekrig..nn.1,befrielsekrig,nn,nn_6n_departement
7957,befrielserörelse..1,rörelse..2,befrielse..1,befrielserörelse..nn.1,befrielserörelse,nn,nn_4u_linje
7958,befrukta..1,fortplanta_sig..1,PRIM..1,befrukta..vb.1,befrukta,vb,vb_1a_laga
7959,befrukta..2,stimulera..1,PRIM..1,befrukta..vb.1,befrukta,vb,vb_1a_laga
7960,befruktande..1,befrukta..1,PRIM..1,befruktande..nn.1,befruktande,nn,nn_5n_saldo
7961,befruktande..2,befrukta..2,PRIM..1,befruktande..nn.1,befruktande,nn,nn_5n_saldo
7962,befruktning..1,befrukta..1,PRIM..1,befruktning..nn.1,befruktning,nn,nn_2u_mening
7963,befruktning..2,befrukta..2,PRIM..1,befruktning..nn.1,befruktning,nn,nn_2u_mening
7964,befruktningsorgan..1,organ..1,befruktning..1,befruktningsorgan..nn.1,befruktningsorgan,nn,nn_6n_departement
7965,befruktningsögonblick..1,ögonblick..1,befruktning..1,befruktningsögonblick..nn.1,befruktningsögonblick,nn,nn_6n_bord
7966,befrynda..1,befryndad..1,PRIM..1,befrynda..vb.1,befrynda,vb,vb_1a_laga
7967,befryndad..1,besläktad..1,PRIM..1,befryndad..av.1,befryndad,av,av_0_korkad
7968,befryndande..1,befrynda..1,PRIM..1,befryndande..nn.1,befryndande,nn,nn_5n_saldo
7969,befrämja..1,hjälpa..1,PRIM..1,befrämja..vb.1,befrämja,vb,vb_1a_laga
7970,befrämjande..1,befrämja..1,PRIM..1,befrämjande..nn.1,befrämjande,nn,nn_5n_saldo
7971,befrämjare..1,befrämja..1,PRIM..1,befrämjare..nn.1,befrämjare,nn,nn_6u_kikare
7972,befullmäktiga..1,fullmakt..1,ge..1,befullmäktiga..vb.1,befullmäktiga,vb,vb_1a_laga
7973,befullmäktigande..1,befullmäktiga..1,PRIM..1,befullmäktigande..nn.1,befullmäktigande,nn,nn_5n_saldo
7974,befäl..1,ledare..1,PRIM..1,befäl..nn.1,befäl,nn,nn_6n_bord
7975,befäl..2,befalla..1,PRIM..1,befäl..nn.2,befäl,nn,nn_0n_ansvar
7976,befälhavande..1,befäl..1,PRIM..1,befälhavande..av.1,befälhavande,av,av_i_diverse
7977,befälhavare..1,chef..1,militär..1,befälhavare..nn.1,befälhavare,nn,nn_6u_kikare
7978,befälselev..1,elev..1,befäl..1,befälselev..nn.1,befälselev,nn,nn_3u_tid
7979,befälsföring..1,befäl..2,PRIM..1,befälsföring..nn.1,befälsföring,nn,nn_2u_mening
7980,befälsgrad..1,rang..1,militär..1,befälsgrad..nn.1,befälsgrad,nn,nn_3u_salong
7981,befälsordning..1,befäl..2,PRIM..1,befälsordning..nn.1,befälsordning,nn,nn_2u_mening
7982,befälsperson..1,befäl..1,PRIM..1,befälsperson..nn.1,befälsperson,nn,nn_3u_salong
7983,befälsställning..1,befäl..1,PRIM..1,befälsställning..nn.1,befälsställning,nn,nn_2u_mening
7984,befälstalang..1,talang..1,befäl..2,befälstalang..nn.1,befälstalang,nn,nn_3u_tid
7985,befälstalang..2,talang..2,befäl..2,befälstalang..nn.1,befälstalang,nn,nn_3u_tid
7986,befälstecken..1,örlogsflagga..1,PRIM..1,befälstecken..nn.1,befälstecken,nn,nn_6n_segel
7987,befälsuppdrag..1,uppdrag..1,befäl..2,befälsuppdrag..nn.1,befälsuppdrag,nn,nn_6n_departement
7988,befängd..1,tokig..1,PRIM..1,befängd..av.1,befängd,av,av_1_rund
7989,befängdhet..1,befängd..1,PRIM..1,befängdhet..nn.1,befängdhet,nn,nn_3u_salong
7990,befästa..1,fast..1,PRIM..1,befästa..vb.1,befästa,vb,vb_2a_lyfta
7991,befästande..1,befästa..1,PRIM..1,befästande..nn.1,befästande,nn,nn_5n_saldo
7992,befästning..1,försvar..2,PRIM..1,befästning..nn.1,befästning,nn,nn_2u_mening
7993,befästningsgrav..1,befästningsskydd..1,PRIM..1,befästningsgrav..nn.1,befästningsgrav,nn,nn_2u_stol
7994,befästningskonst..1,konst..2,befästning..1,befästningskonst..nn.1,befästningskonst,nn,nn_0u_månsing
7995,befästningslinje..1,linje..1,befästning..1,befästningslinje..nn.1,befästningslinje,nn,nn_4u_linje
7996,befästningsskydd..1,skydd..1,befästning..1,befästningsskydd..nn.1,befästningsskydd,nn,nn_6n_departement
7997,befästningsverk..1,befästning..1,PRIM..1,befästningsverk..nn.1,befästningsverk,nn,nn_6n_departement
7998,begabba..1,håna..1,PRIM..1,begabba..vb.1,begabba,vb,vb_1a_laga
7999,begabbande..1,begabba..1,PRIM..1,begabbande..nn.1,begabbande,nn,nn_0n_syre
8000,begabbare..1,begabba..1,PRIM..1,begabbare..nn.1,begabbare,nn,nn_6u_kikare
8001,begabberi..1,begabba..1,PRIM..1,begabberi..nn.1,begabberi,nn,nn_0n_raseri
8002,begagna..1,använda..1,PRIM..1,begagna..vb.1,begagna,vb,vb_1a_laga
8003,begagnad..1,begagna..1,PRIM..1,begagnad..av.1,begagnad,av,av_0_korkad
8004,begagnande..1,begagna..1,PRIM..1,begagnande..nn.1,begagnande,nn,nn_5n_saldo
8005,begagna_sig..1,begagna..1,PRIM..1,begagna_sig..vbm.1,begagna sig,vbm,vbm_1ms1_laga
8006,begagnatköp..1,köp..1,begagnad..1,begagnatköp..nn.1,begagnatköp,nn,nn_6n_departement
8007,begapa..1,stirra..1,gapa..1,begapa..vb.1,begapa,vb,vb_1a_laga
8008,begapande..1,begapa..1,PRIM..1,begapande..nn.1,begapande,nn,nn_5n_saldo
8009,begapning..1,begapa..1,PRIM..1,begapning..nn.1,begapning,nn,nn_2u_mening
8010,begeistrad..1,ivrig..1,PRIM..1,begeistrad..av.1,begeistrad,av,av_0_korkad
8011,begeistring..1,begeistrad..1,PRIM..1,begeistring..nn.1,begeistring,nn,nn_2u_mening
8012,bege_sig..1,resa..1,PRIM..1,bege_sig..vbm.1,bege sig,vbm,vbm_4ms1_ge
8013,bege_sig..2,inträffa..1,PRIM..1,bege_sig..vbm.1,bege sig,vbm,vbm_4ms1_ge
8014,beginerå..1,rå..5,PRIM..1,beginerå..nn.1,beginerå,nn,nn_4u_linje
8015,begivande..1,medgivande..1,PRIM..1,begivande..nn.1,begivande,nn,nn_5n_saldo
8016,begiven..1,lysten..1,PRIM..1,begiven..av.1,begiven,av,av_1_utbrunnen
8017,begivenhet..1,händelse..1,märkvärdig..1,begivenhet..nn.1,begivenhet,nn,nn_3u_salong
8018,begivenhet..2,begiven..1,märkvärdig..1,begivenhet..nn.2,begivenhet,nn,nn_0u_boskap
8019,begjuta..1,hälla..1,PRIM..1,begjuta..vb.1,begjuta,vb,vb_4a_skjuta
8020,begjutande..1,begjuta..1,PRIM..1,begjutande..nn.1,begjutande,nn,nn_5n_saldo
8021,begjutning..1,begjuta..1,PRIM..1,begjutning..nn.1,begjutning,nn,nn_2u_mening
8022,beglänsa..1,glans..1,PRIM..1,beglänsa..vb.1,beglänsa,vb,vb_2a_ansöka
8023,beglänsande..1,beglänsa..1,PRIM..1,beglänsande..nn.1,beglänsande,nn,nn_5n_saldo
8024,beglänsning..1,beglänsa..1,PRIM..1,beglänsning..nn.1,beglänsning,nn,nn_2u_mening
8025,begonia..1,krukväxt..1,PRIM..1,begonia..nn.1,begonia,nn,nn_1u_aminosyra
8026,begrava..1,grav..1,PRIM..1,begrava..vb.1,begrava,vb,vb_va_begrava
8027,begravande..1,begrava..1,PRIM..1,begravande..nn.1,begravande,nn,nn_5n_saldo
8028,begrava_sig..1,försjunka..1,PRIM..1,begrava_sig..vbm.1,begrava sig,vbm,vbm_2ms1_viga
8029,begravning..1,begrava..1,PRIM..1,begravning..nn.1,begravning,nn,nn_2u_mening
8030,begravningsakt..1,akt..1,begravning..1,begravningsakt..nn.1,begravningsakt,nn,nn_3u_tid
8031,begravningsbok..1,register..1,dödsfall..1,begravningsbok..nn.1,begravningsbok,nn,nn_3u_bok
8032,begravningsbyrå..1,byrå..2,begravning..1,begravningsbyrå..nn.1,begravningsbyrå,nn,nn_3u_motor
8033,begravningsceremoni..1,ceremoni..1,begravning..1,begravningsceremoni..nn.1,begravningsceremoni,nn,nn_3u_akademi
8034,begravningsdag..1,dag..1,begravning..1,begravningsdag..nn.1,begravningsdag,nn,nn_2u_mening
8035,begravningsentreprenör..1,begravningsbyrå..1,PRIM..1,begravningsentreprenör..nn.1,begravningsentreprenör,nn,nn_3u_tid
8036,begravningsgäst..1,deltagare..1,begravning..1,begravningsgäst..nn.1,begravningsgäst,nn,nn_3u_karbid
8037,begravningshjälp..1,bidrag..1,begravningskostnader..1,begravningshjälp..nn.1,begravningshjälp,nn,nn_0u_boskap
8038,begravningshögtidlighet..1,högtidlighet..2,begravning..1,begravningshögtidlighet..nn.1,begravningshögtidlighet,nn,nn_3u_salong
8039,begravningskalas..1,kalas..1,begravning..1,begravningskalas..nn.1,begravningskalas,nn,nn_6n_system
8040,begravningskassa..1,begravningshjälp..1,PRIM..1,begravningskassa..nn.1,begravningskassa,nn,nn_1u_olja
8041,begravningskostnader..1,kostnad..1,begravning..1,begravningskostnader..nn.1,begravningskostnader,nn,nn_rp_inälvor
8042,begravningskrans..1,krans..1,begravning..1,begravningskrans..nn.1,begravningskrans,nn,nn_2u_sten
8043,begravningsmarsch..1,marsch..2,begravning..1,begravningsmarsch..nn.1,begravningsmarsch,nn,nn_3u_film
8044,begravningsmin..1,min..1,dyster..1,begravningsmin..nn.1,begravningsmin,nn,nn_3u_tid
8045,begravningsplats..1,plats..1,begravning..1,begravningsplats..nn.1,begravningsplats,nn,nn_3u_karbid
8046,begravningspoesi..1,poesi..1,begravning..1,begravningspoesi..nn.1,begravningspoesi,nn,nn_0u_akribi
8047,begravningsprocession..1,procession..1,begravning..1,begravningsprocession..nn.1,begravningsprocession,nn,nn_3u_salong
8048,begravningspsalm..1,psalm..1,begravning..1,begravningspsalm..nn.1,begravningspsalm,nn,nn_3u_karbid
8049,begravningsringning..1,klockringning..1,begravning..1,begravningsringning..nn.1,begravningsringning,nn,nn_2u_mening
8050,begravningsspel..1,spel..5,begravning..1,begravningsspel..nn.1,begravningsspel,nn,nn_6n_departement
8051,begravningståg..1,tåg..3,begravning..1,begravningståg..nn.1,begravningståg,nn,nn_6n_departement
8052,begrepp..1,tanke..1,ord..1,begrepp..nn.1,begrepp,nn,nn_6n_departement
8053,begreppsanalys..1,analys..1,begrepp..1,begreppsanalys..nn.1,begreppsanalys,nn,nn_3u_karbid
8054,begreppsanalytisk..1,begreppsanalys..1,PRIM..1,begreppsanalytisk..av.1,begreppsanalytisk,av,av_1_gul
8055,begreppsapparat..1,uppsättning..1,begrepp..1,begreppsapparat..nn.1,begreppsapparat,nn,nn_3u_salong
8056,begreppsbestämning..1,definition..1,begrepp..1,begreppsbestämning..nn.1,begreppsbestämning,nn,nn_2u_mening
8057,begreppsbildning..1,begrepp..1,PRIM..1,begreppsbildning..nn.1,begreppsbildning,nn,nn_2u_mening
8058,begreppsexercis..1,exercis..1,begrepp..1,begreppsexercis..nn.1,begreppsexercis,nn,nn_3u_karbid
8059,begreppsförvirring..1,förvirring..1,begrepp..1,begreppsförvirring..nn.1,begreppsförvirring,nn,nn_2u_mening
8060,begreppsindelning..1,begrepp..1,PRIM..1,begreppsindelning..nn.1,begreppsindelning,nn,nn_2u_mening
8061,begreppsinnehåll..1,innehåll..2,begrepp..1,begreppsinnehåll..nn.1,begreppsinnehåll,nn,nn_0n_ansvar
8062,begreppslig..1,begrepp..1,PRIM..1,begreppslig..av.1,begreppslig,av,av_1_gul
8063,begreppslighet..1,begreppslig..1,PRIM..1,begreppslighet..nn.1,begreppslighet,nn,nn_0u_boskap
8064,begreppsmässig..1,begrepp..1,PRIM..1,begreppsmässig..av.1,begreppsmässig,av,av_1_gul
8065,begreppsmässighet..1,begreppsmässig..1,PRIM..1,begreppsmässighet..nn.1,begreppsmässighet,nn,nn_0u_boskap
8066,begreppsnivå..1,nivå..1,begrepp..1,begreppsnivå..nn.1,begreppsnivå,nn,nn_3u_motor
8067,begreppssystem..1,begrepp..1,PRIM..1,begreppssystem..nn.1,begreppssystem,nn,nn_6n_system
8068,begripa..1,förstå..1,PRIM..1,begripa..vb.1,begripa,vb,vb_4a_rida
8069,begripande..1,begripa..1,PRIM..1,begripande..nn.1,begripande,nn,nn_5n_saldo
8070,begriplig..1,begripa..1,möjlig..1,begriplig..av.1,begriplig,av,av_1_gul
8071,begriplighet..1,begriplig..1,PRIM..1,begriplighet..nn.1,begriplighet,nn,nn_3u_salong
8072,begrunda..1,fundera..1,PRIM..1,begrunda..vb.1,begrunda,vb,vb_1a_laga
8073,begrundan..1,begrunda..1,PRIM..1,begrundan..nn.1,begrundan,nn,nn_0u_samverkan
8074,begrundande..1,begrunda..1,PRIM..1,begrundande..nn.1,begrundande,nn,nn_5n_saldo
8075,begrundansvärd..1,begrunda..1,PRIM..1,begrundansvärd..av.1,begrundansvärd,av,av_0_korkad
8076,begråta..1,gråta..1,sörja..1,begråta..vb.1,begråta,vb,vb_4a_tillåta
8077,begråtande..1,begråta..1,PRIM..1,begråtande..nn.1,begråtande,nn,nn_5n_saldo
8078,begränsa..1,minska..1,PRIM..1,begränsa..vb.1,begränsa,vb,vb_1a_laga
8079,begränsad..1,begränsa..1,PRIM..1,begränsad..av.1,begränsad,av,av_0_korkad
8080,begränsande..1,begränsa..1,PRIM..1,begränsande..nn.1,begränsande,nn,nn_5n_saldo
8081,begränsning..1,begränsa..1,PRIM..1,begränsning..nn.1,begränsning,nn,nn_2u_mening
8082,begränsningslinje..1,gräns..1,PRIM..1,begränsningslinje..nn.1,begränsningslinje,nn,nn_4u_linje
8083,begränsningsyta..1,yta..2,begränsning..1,begränsningsyta..nn.1,begränsningsyta,nn,nn_1u_olja
8084,begynna..1,börja..1,PRIM..1,begynna..vb.1,begynna,vb,vb_2m_mysa
8085,begynnande..1,begynna..1,PRIM..1,begynnande..nn.1,begynnande,nn,nn_5n_saldo
8086,begynnelse..1,begynna..1,PRIM..1,begynnelse..nn.1,begynnelse,nn,nn_4u_linje
8087,begynnelsebokstav..1,bokstav..1,först..1,begynnelsebokstav..nn.1,begynnelsebokstav,nn,nn_3u_tand
8088,begynnelsehastighet..1,hastighet..1,början..1,begynnelsehastighet..nn.1,begynnelsehastighet,nn,nn_3u_salong
8089,begynnelselön..1,lön..1,början..1,begynnelselön..nn.1,begynnelselön,nn,nn_3u_salong
8090,begynnelserim..1,rim..1,början..1,begynnelserim..nn.1,begynnelserim,nn,nn_6n_rum
8091,begynnelseskede..1,skede..1,början..1,begynnelseskede..nn.1,begynnelseskede,nn,nn_5n_dike
8092,begynnelsespråk..1,språk..1,först..1,begynnelsespråk..nn.1,begynnelsespråk,nn,nn_6n_departement
8093,begynnelsestadium..1,stadium..1,först..1,begynnelsestadium..nn.1,begynnelsestadium,nn,nn_3n_stadium
8094,begynnelsevärde..1,värde..2,början..1,begynnelsevärde..nn.1,begynnelsevärde,nn,nn_5n_dike
8095,begå..1,göra..1,PRIM..1,begå..vb.1,begå,vb,vb_4a_gå
8096,begå_brott..1,brott..1,PRIM..1,begå_brott..vbm.1,begå brott,vbm,vbm_4ml1_gå
8097,begående..1,begå..1,PRIM..1,begående..nn.1,begående,nn,nn_5n_saldo
8098,begå_självmord..1,självmord..1,PRIM..1,begå_självmord..vbm.1,begå självmord,vbm,vbm_4ml1_gå
8099,begåva..1,ge..1,PRIM..1,begåva..vb.1,begåva,vb,vb_1a_laga
8100,begåvad..1,begåvning..1,PRIM..1,begåvad..av.1,begåvad,av,av_0_korkad
8101,begåvande..1,begåva..1,PRIM..1,begåvande..nn.1,begåvande,nn,nn_5n_saldo
8102,begåvning..1,förmåga..1,PRIM..1,begåvning..nn.1,begåvning,nn,nn_0u_boskap
8103,begåvning..2,begåvad..1,person..1,begåvning..nn.2,begåvning,nn,nn_2u_mening
8104,begåvningsmässig..1,begåvning..1,PRIM..1,begåvningsmässig..av.1,begåvningsmässig,av,av_1_gul
8105,begåvningsreserv..1,reserv..1,begåvning..1,begåvningsreserv..nn.1,begåvningsreserv,nn,nn_3u_tid
8106,begär..1,lust..1,PRIM..1,begär..nn.1,begär,nn,nn_6n_bord
8107,begära..1,be..1,PRIM..1,begära..vb.1,begära,vb,vb_2a_hyra
8108,begäran..1,begära..1,PRIM..1,begäran..nn.1,begäran,nn,nn_0u_samverkan
8109,begärande..1,begära..1,PRIM..1,begärande..nn.1,begärande,nn,nn_5n_saldo
8110,begära_någons_huvud_på_ett_fat..1,begära..1,straff..1,begära_huvud_på_ett_fat..vbm.1,begära huvud på ett fat,vbm,vbm_2mrf1_hyra
8111,begärelse..1,åtrå..1,PRIM..1,begärelse..nn.1,begärelse,nn,nn_4u_linje
8112,begärlig..1,efterfrågad..1,PRIM..1,begärlig..av.1,begärlig,av,av_1_gul
8113,begärlighet..1,begärlig..1,PRIM..1,begärlighet..nn.1,begärlighet,nn,nn_3u_salong
8114,begärsliv..1,liv..1,begär..1,begärsliv..nn.1,begärsliv,nn,nn_0n_ansvar
8115,behag..1,behaga..1,PRIM..1,behag..nn.1,behag,nn,nn_6n_bord
8116,behag..2,behaga..2,PRIM..1,behag..nn.1,behag,nn,nn_6n_bord
8117,behag..3,skönhet..1,PRIM..1,behag..nn.1,behag,nn,nn_6n_bord
8118,behag..4,kvinnobröst..1,PRIM..1,behag..nn.2,behag,nn,nn_np_ordalag
8119,behaga..1,tycka_om..1,PRIM..1,behaga..vb.1,behaga,vb,vb_1m_svira
8120,behaga..2,vilja..1,PRIM..1,behaga..vb.1,behaga,vb,vb_1m_svira
8121,behagande..1,behaga..1,PRIM..1,behagande..nn.1,behagande,nn,nn_5n_saldo
8122,behagande..2,behaga..2,PRIM..1,behagande..nn.1,behagande,nn,nn_5n_saldo
8123,behagfull..1,behaglig..1,PRIM..1,behagfull..av.1,behagfull,av,av_1_gul
8124,behagfullhet..1,behagfull..1,PRIM..1,behagfullhet..nn.1,behagfullhet,nn,nn_3u_salong
8125,behaglig..1,angenäm..1,PRIM..1,behaglig..av.1,behaglig,av,av_1_gul
8126,behaglighet..1,behaglig..1,PRIM..1,behaglighet..nn.1,behaglighet,nn,nn_3u_salong
8127,behagsjuk..1,kokett..1,PRIM..1,behagsjuk..av.1,behagsjuk,av,av_1_gul
8128,behagsjuka..1,behagsjuk..1,PRIM..1,behagsjuka..nn.1,behagsjuka,nn,nn_0u_hemsjuka
8129,behagsjukhet..1,behagsjuk..1,PRIM..1,behagsjukhet..nn.1,behagsjukhet,nn,nn_0u_boskap
8130,behandla..1,göra..1,PRIM..1,behandla..vb.1,behandla,vb,vb_1a_beundra
8131,behandla..2,bota..1,PRIM..1,behandla..vb.1,behandla,vb,vb_1a_beundra
8132,behandla..3,diskutera..1,PRIM..1,behandla..vb.1,behandla,vb,vb_1a_beundra
8133,behandlande..1,behandla..1,PRIM..1,behandlande..nn.1,behandlande,nn,nn_5n_saldo
8134,behandlande..2,behandla..2,PRIM..1,behandlande..nn.1,behandlande,nn,nn_5n_saldo
8135,behandlande..3,behandla..3,PRIM..1,behandlande..nn.1,behandlande,nn,nn_5n_saldo
8136,behandla_som_luft..1,ignorera..1,PRIM..1,behandla_som_luft..vbm.1,behandla som luft,vbm,vbm_1ad1_laga
8137,behandling..1,behandla..1,PRIM..1,behandling..nn.1,behandling,nn,nn_2u_mening
8138,behandling..2,behandla..2,PRIM..1,behandling..nn.1,behandling,nn,nn_2u_mening
8139,behandling..3,behandla..3,PRIM..1,behandling..nn.1,behandling,nn,nn_2u_mening
8140,behandlingsalternativ..1,alternativ..2,behandling..2,behandlingsalternativ..nn.1,behandlingsalternativ,nn,nn_6n_system
8141,behandlingsbar..1,bota..1,möjlig..1,behandlingsbar..av.1,behandlingsbar,av,av_1_gul
8142,behandlingsbarhet..1,behandlingsbar..1,PRIM..1,behandlingsbarhet..nn.1,behandlingsbarhet,nn,nn_0u_boskap
8143,behandlingsenhet..1,sjukhus..1,PRIM..1,behandlingsenhet..nn.1,behandlingsenhet,nn,nn_3u_salong
8144,behandlingshem..1,hem..1,behandling..2,behandlingshem..nn.1,behandlingshem,nn,nn_6n_rum
8145,behandlingsmetod..1,metod..1,behandling..2,behandlingsmetod..nn.1,behandlingsmetod,nn,nn_3u_tid
8146,behandlingsmässig..1,behandling..2,PRIM..1,behandlingsmässig..av.1,behandlingsmässig,av,av_1_gul
8147,behandlingsprogram..1,program..1,behandling..2,behandlingsprogram..nn.1,behandlingsprogram,nn,nn_6n_program
8148,behandlingsrum..1,sjukhus..1,PRIM..1,behandlingsrum..nn.1,behandlingsrum,nn,nn_6n_rum
8149,behandlingssätt..1,sätt..1,behandla..2,behandlingssätt..nn.1,behandlingssätt,nn,nn_6n_departement
8150,behandskad..1,handske..1,PRIM..1,behandskad..av.1,behandskad,av,av_0_korkad
8151,behaviorism..1,beteende..1,psykologi..1,behaviorism..nn.1,behaviorism,nn,nn_3u_karbid
8152,behaviorist..1,behaviorism..1,PRIM..1,behaviorist..nn.1,behaviorist,nn,nn_3u_karbid
8153,behavioristisk..1,behaviorism..1,PRIM..1,behavioristisk..av.1,behavioristisk,av,av_0_medelstor
8154,behjälplig..1,hjälpa..1,PRIM..1,behjälplig..av.1,behjälplig,av,av_1_gul
8155,behjälplighet..1,behjälplig..1,PRIM..1,behjälplighet..nn.1,behjälplighet,nn,nn_0u_boskap
8156,behjärtad..1,modig..1,PRIM..1,behjärtad..av.1,behjärtad,av,av_0_korkad
8157,behjärtansvärd..1,värd..1,hjälp..1,behjärtansvärd..av.1,behjärtansvärd,av,av_1_rund
8158,behjärtenhet..1,behjärtad..1,PRIM..1,behjärtenhet..nn.1,behjärtenhet,nn,nn_3u_salong
8159,behornad..1,horn..1,PRIM..1,behornad..av.1,behornad,av,av_0_korkad
8160,behov..1,behöva..1,PRIM..1,behov..nn.1,behov,nn,nn_6n_departement
8161,behovlös..1,behov..1,utan..1,behovlös..av.1,behovlös,av,av_1_gul
8162,behovlöshet..1,behovlös..1,PRIM..1,behovlöshet..nn.1,behovlöshet,nn,nn_3u_salong
8163,behovsprincip..1,ersättning..2,behov..1,behovsprincip..nn.1,behovsprincip,nn,nn_3u_karbid
8164,behovsprövad..1,behovsprövning..1,PRIM..1,behovsprövad..av.1,behovsprövad,av,av_0_korkad
8165,behovsprövning..1,prövning..1,behov..1,behovsprövning..nn.1,behovsprövning,nn,nn_2u_mening
8166,behovstillfredsställelse..1,tillfredsställelse..1,behov..1,behovstillfredsställelse..nn.1,behovstillfredsställelse,nn,nn_4u_linje
8167,behovstryck..1,publicera..1,PRIM..1,behovstryck..nn.1,behovstryck,nn,nn_6n_departement
8168,behå..1,bröst..2,stödja..1,behå..nn.1,behå,nn,nn_2u_bro
8169,behå..1,bröst..2,stödja..1,bh..nna.1,bh,nna,nna_2u_bh
8170,behålla..1,hålla..1,kvar..1,behålla..vb.1,behålla,vb,vb_4a_hålla
8171,behållande..1,behålla..1,PRIM..1,behållande..nn.1,behållande,nn,nn_5n_saldo
8172,behållare..1,förvara..1,PRIM..1,behållare..nn.1,behållare,nn,nn_6u_kikare
8173,behållen..1,behålla..1,PRIM..1,behållen..av.1,behållen,av,av_0_uppsutten
8174,behållning..1,vinst..1,PRIM..1,behållning..nn.1,behållning,nn,nn_2u_mening
8175,behårad..1,hårbevuxen..1,PRIM..1,behårad..av.1,behårad,av,av_0_korkad
8176,behåring..1,hår..1,PRIM..1,behåring..nn.1,behåring,nn,nn_2u_mening
8177,behäftad..1,fel..1,PRIM..1,behäftad..av.1,behäftad,av,av_0_korkad
8178,behändig..1,praktisk..1,PRIM..1,behändig..av.1,behändig,av,av_1_gul
8179,behändighet..1,behändig..1,PRIM..1,behändighet..nn.1,behändighet,nn,nn_0u_boskap
8180,behänga..1,hänga..1,PRIM..1,behänga..vb.1,behänga,vb,vb_2a_viga
8181,behängande..1,behänga..1,PRIM..1,behängande..nn.1,behängande,nn,nn_5n_saldo
8182,behängning..1,behänga..1,PRIM..1,behängning..nn.1,behängning,nn,nn_2u_mening
8183,behärska..1,kunna..1,PRIM..1,behärska..vb.1,behärska,vb,vb_1a_laga
8184,behärskad..1,behärska_sig..1,PRIM..1,behärskad..av.1,behärskad,av,av_0_korkad
8185,behärskande..1,behärska..1,PRIM..1,behärskande..nn.1,behärskande,nn,nn_5n_saldo
8186,behärska_sig..1,behärska..1,PRIM..1,behärska_sig..vbm.1,behärska sig,vbm,vbm_1ms1_laga
8187,behärskning..1,behärska_sig..1,PRIM..1,behärskning..nn.1,behärskning,nn,nn_2u_mening
8188,behörig..1,kompetent..1,PRIM..1,behörig..av.1,behörig,av,av_1_gul
8189,behörigen..1,vederbörligen..1,PRIM..1,behörigen..ab.1,behörigen,ab,ab_i_bort
8190,behörighet..1,behörig..1,PRIM..1,behörighet..nn.1,behörighet,nn,nn_3u_salong
8191,behörighetsbevis..1,bevis..2,behörighet..1,behörighetsbevis..nn.1,behörighetsbevis,nn,nn_6n_system
8192,behöva..1,nödvändig..1,PRIM..1,behöva..vb.1,behöva,vb,vb_2a_viga
8193,behövande..1,behöva..1,PRIM..1,behövande..av.1,behövande,av,av_i_diverse
8194,behövande..2,behöva..1,PRIM..1,behövande..nn.1,behövande,nn,nn_5n_saldo
8195,behövas..1,nödvändig..1,PRIM..1,behövas..vb.1,behövas,vb,vb_2s_blygas
8196,behövlig..1,behöva..1,PRIM..1,behövlig..av.1,behövlig,av,av_1_gul
8197,behövlighet..1,behövlig..1,PRIM..1,behövlighet..nn.1,behövlighet,nn,nn_0u_boskap
8198,beige..1,färg..1,PRIM..1,beige..av.1,beige,av,av_1_orange
8199,beige..2,beige..1,PRIM..1,beige..nn.1,beige,nn,nn_0u_hin
8200,beige..3,intetsägande..1,PRIM..1,beige..av.1,beige,av,av_1_orange
8201,Beira..1,stad..1,Moçambique..1,Beira..pm.1,Beira,pm,pm_nlg_delhi
8202,Beirut..1,huvudstad..1,Libanon..1,Beirut..pm.1,Beirut,pm,pm_nlg_delhi
8203,beivra..1,straffa..1,PRIM..1,beivra..vb.1,beivra,vb,vb_1a_beundra
8204,beivran..1,beivra..1,PRIM..1,beivran..nn.1,beivran,nn,nn_0u_samverkan
8205,beivrande..1,beivra..1,PRIM..1,beivrande..nn.1,beivrande,nn,nn_5n_saldo
8206,beivrare..1,beivra..1,PRIM..1,beivrare..nn.1,beivrare,nn,nn_6u_kikare
8207,bej..1,hövding..1,turkisk..1,bej..nn.1,bej,nn,nn_3u_tid
8208,bejaka..1,ja..1,PRIM..1,bejaka..vb.1,bejaka,vb,vb_1a_laga
8209,bejakande..1,bejaka..1,PRIM..1,bejakande..nn.1,bejakande,nn,nn_5n_saldo
8210,bejakning..1,bejaka..1,PRIM..1,bejakning..nn.1,bejakning,nn,nn_2u_mening
8211,Bejerot..1,efternamn..1,narkomanvård..1 professor..1,Bejerot..pm.1,Bejerot,pm,pm_hph_berg
8212,bejubla..1,jubla..1,PRIM..1,bejubla..vb.1,bejubla,vb,vb_1a_beundra
